iter	Passed	Remaining
0	2	2175
1	4	1996
2	7	2518
3	9	2485
4	12	2426
5	13	2304
6	15	2206
7	17	2160
8	19	2136
9	23	2278
10	25	2281
11	27	2228
12	28	2181
13	30	2143
14	32	2103
15	33	2076
16	36	2100
17	38	2102
18	40	2107
19	42	2095
20	44	2090
21	46	2073
22	48	2049
23	50	2058
24	53	2089
25	56	2116
26	58	2106
27	60	2087
28	61	2074
29	63	2055
30	67	2115
31	69	2115
32	72	2116
33	73	2102
34	75	2085
35	77	2074
36	79	2061
37	82	2075
38	84	2072
39	86	2072
40	87	2056
41	89	2045
42	91	2036
43	93	2024
44	95	2036
45	98	2036
46	100	2042
47	102	2032
48	104	2019
49	105	2009
50	107	2000
51	109	1991
52	111	1993
53	113	1992
54	115	1991
55	117	1984
56	119	1978
57	121	1970
58	123	1962
59	125	1968
60	127	1966
61	129	1956
62	130	1945
63	132	1933
64	133	1927
65	135	1921
66	137	1913
67	139	1906
68	141	1904
69	143	1901
70	145	1900
71	147	1899
72	149	1896
73	150	1887
74	152	1880
75	154	1884
76	157	1885
77	159	1883
78	161	1882
79	163	1878
80	165	1873
81	166	1867
82	167	1854
83	170	1860
84	173	1865
85	175	1865
86	177	1865
87	179	1862
88	181	1854
89	182	1847
90	185	1854
91	188	1856
92	190	1854
93	192	1854
94	194	1849
95	195	1843
96	197	1837
97	199	1832
98	201	1832
99	203	1834
100	206	1833
101	207	1829
102	209	1826
103	211	1821
104	213	1816
105	216	1821
106	218	1820
107	220	1817
108	222	1817
109	224	1814
110	225	1808
111	227	1804
112	230	1809
113	232	1807
114	234	1805
115	236	1805
116	238	1800
117	240	1796
118	242	1791
119	243	1786
120	246	1788
121	248	1785
122	250	1782
123	252	1781
124	254	1778
125	255	1772
126	256	1765
127	258	1762
128	261	1762
129	263	1760
130	265	1758
131	267	1758
132	269	1754
133	270	1749
134	272	1744
135	274	1742
136	276	1742
137	278	1741
138	281	1740
139	282	1738
140	284	1734
141	285	1726
142	287	1721
143	289	1720
144	291	1720
145	294	1720
146	296	1720
147	298	1719
148	300	1715
149	302	1712
150	304	1710
151	307	1712
152	309	1713
153	312	1714
154	314	1712
155	315	1709
156	317	1704
157	319	1702
158	322	1703
159	324	1702
160	325	1697
161	327	1694
162	329	1691
163	331	1687
164	332	1684
165	335	1684
166	337	1682
167	339	1681
168	341	1679
169	343	1677
170	345	1673
171	346	1668
172	348	1666
173	352	1673
174	354	1672
175	357	1671
176	359	1669
177	360	1666
178	362	1662
179	364	1661
180	366	1659
181	368	1657
182	371	1657
183	373	1655
184	374	1651
185	376	1647
186	378	1643
187	380	1643
188	382	1642
189	384	1640
190	387	1639
191	388	1636
192	390	1632
193	391	1628
194	394	1628
195	396	1625
196	398	1624
197	400	1623
198	402	1621
199	404	1617
200	405	1613
201	407	1609
202	409	1608
203	411	1606
204	413	1604
205	415	1602
206	417	1599
207	419	1595
208	420	1592
209	422	1588
210	424	1588
211	426	1586
212	429	1585
213	430	1582
214	432	1579
215	434	1576
216	435	1572
217	437	1569
218	439	1568
219	441	1566
220	443	1563
221	446	1564
222	448	1561
223	449	1557
224	451	1554
225	453	1554
226	456	1553
227	458	1553
228	460	1551
229	462	1549
230	464	1545
231	466	1542
232	467	1539
233	469	1537
234	472	1536
235	474	1536
236	476	1533
237	477	1529
238	479	1525
239	480	1522
240	482	1518
241	484	1516
242	486	1514
243	488	1512
244	490	1510
245	492	1508
246	493	1504
247	495	1501
248	496	1498
249	498	1496
250	501	1495
251	503	1493
252	504	1490
253	506	1488
254	508	1485
255	509	1482
256	511	1478
257	513	1476
258	515	1474
259	517	1473
260	520	1472
261	521	1470
262	523	1467
263	525	1464
264	526	1460
265	528	1459
266	530	1456
267	532	1454
268	534	1453
269	536	1450
270	538	1447
271	539	1444
272	541	1441
273	543	1439
274	545	1437
275	547	1436
276	549	1433
277	550	1430
278	552	1428
279	554	1425
280	556	1422
281	558	1421
282	560	1419
283	562	1417
284	564	1415
285	565	1412
286	567	1409
287	569	1407
288	570	1404
289	572	1401
290	574	1399
291	576	1398
292	579	1397
293	581	1395
294	582	1392
295	584	1389
296	585	1386
297	587	1384
298	589	1382
299	591	1380
300	593	1379
301	596	1377
302	597	1374
303	598	1371
304	600	1368
305	602	1365
306	603	1363
307	606	1361
308	608	1359
309	609	1357
310	611	1354
311	612	1351
312	614	1348
313	615	1345
314	617	1342
315	619	1340
316	621	1338
317	623	1336
318	624	1333
319	626	1330
320	627	1327
321	629	1324
322	630	1321
323	632	1319
324	634	1317
325	635	1314
326	637	1312
327	639	1309
328	640	1306
329	642	1303
330	643	1300
331	644	1297
332	646	1295
333	648	1292
334	650	1290
335	652	1288
336	653	1285
337	655	1282
338	656	1280
339	658	1277
340	659	1274
341	660	1271
342	662	1269
343	664	1267
344	666	1264
345	667	1262
346	669	1260
347	671	1257
348	672	1254
349	674	1251
350	675	1249
351	677	1246
352	678	1244
353	680	1242
354	682	1239
355	683	1237
356	685	1234
357	686	1231
358	688	1229
359	689	1226
360	691	1224
361	693	1222
362	695	1221
363	697	1219
364	699	1217
365	701	1215
366	703	1213
367	705	1211
368	707	1209
369	708	1206
370	710	1205
371	712	1202
372	713	1200
373	715	1197
374	717	1195
375	718	1192
376	720	1189
377	722	1188
378	723	1186
379	726	1184
380	727	1181
381	728	1179
382	730	1176
383	731	1174
384	733	1171
385	734	1168
386	736	1167
387	738	1165
388	740	1162
389	741	1160
390	743	1157
391	745	1156
392	747	1155
393	749	1153
394	752	1151
395	753	1149
396	755	1147
397	756	1144
398	758	1142
399	760	1140
400	762	1139
401	764	1137
402	766	1135
403	768	1133
404	769	1130
405	770	1127
406	772	1125
407	773	1122
408	775	1120
409	778	1119
410	779	1117
411	781	1115
412	783	1112
413	784	1110
414	785	1107
415	787	1105
416	789	1103
417	791	1101
418	792	1099
419	794	1096
420	795	1094
421	797	1092
422	798	1089
423	800	1087
424	802	1085
425	803	1082
426	805	1080
427	807	1078
428	808	1076
429	810	1074
430	812	1072
431	813	1069
432	815	1067
433	816	1064
434	818	1062
435	820	1061
436	822	1059
437	823	1057
438	825	1054
439	826	1052
440	828	1050
441	830	1047
442	831	1045
443	833	1043
444	834	1041
445	836	1039
446	838	1037
447	839	1034
448	841	1032
449	842	1030
450	844	1027
451	846	1025
452	847	1023
453	849	1021
454	851	1019
455	853	1018
456	854	1015
457	856	1013
458	857	1011
459	859	1008
460	861	1006
461	862	1004
462	864	1002
463	866	1000
464	868	999
465	869	996
466	871	994
467	872	992
468	874	989
469	875	987
470	877	985
471	878	982
472	880	981
473	882	979
474	883	976
475	884	974
476	886	971
477	887	969
478	889	967
479	890	964
480	892	962
481	893	960
482	895	958
483	897	956
484	899	954
485	900	952
486	902	950
487	903	948
488	905	946
489	906	943
490	908	941
491	910	939
492	912	937
493	913	935
494	914	933
495	916	931
496	918	929
497	919	927
498	921	925
499	922	922
500	924	920
501	926	919
502	927	916
503	929	914
504	931	912
505	932	910
506	934	908
507	935	906
508	937	904
509	939	902
510	941	900
511	943	898
512	944	896
513	946	894
514	947	892
515	949	890
516	950	888
517	952	886
518	954	884
519	956	882
520	958	880
521	959	878
522	961	876
523	962	874
524	964	872
525	965	870
526	967	867
527	968	866
528	970	864
529	972	862
530	974	860
531	975	858
532	977	856
533	978	854
534	980	852
535	981	850
536	983	847
537	985	845
538	987	844
539	988	842
540	990	840
541	991	838
542	993	836
543	995	834
544	996	832
545	998	829
546	1000	828
547	1001	826
548	1003	824
549	1005	822
550	1006	820
551	1007	817
552	1009	815
553	1010	813
554	1012	811
555	1014	809
556	1016	808
557	1017	806
558	1019	804
559	1021	802
560	1022	800
561	1024	798
562	1025	796
563	1027	793
564	1028	791
565	1030	790
566	1032	788
567	1034	786
568	1036	784
569	1037	782
570	1039	780
571	1040	778
572	1042	776
573	1043	774
574	1045	772
575	1047	771
576	1049	769
577	1050	767
578	1052	765
579	1053	763
580	1055	761
581	1057	759
582	1058	757
583	1061	755
584	1063	754
585	1065	752
586	1066	750
587	1068	748
588	1070	746
589	1072	744
590	1073	743
591	1076	741
592	1078	740
593	1080	738
594	1081	736
595	1083	734
596	1085	732
597	1087	730
598	1089	729
599	1091	727
600	1093	725
601	1094	723
602	1096	721
603	1097	719
604	1099	717
605	1101	715
606	1102	713
607	1104	712
608	1106	710
609	1108	708
610	1109	706
611	1111	704
612	1112	702
613	1114	700
614	1116	698
615	1117	696
616	1119	694
617	1121	693
618	1123	691
619	1124	689
620	1126	687
621	1127	685
622	1129	683
623	1130	681
624	1132	679
625	1133	677
626	1135	675
627	1137	674
628	1139	672
629	1140	670
630	1142	668
631	1143	666
632	1145	664
633	1146	662
634	1148	660
635	1149	658
636	1151	656
637	1153	654
638	1154	652
639	1156	650
640	1157	648
641	1160	646
642	1162	645
643	1165	644
644	1167	642
645	1170	641
646	1172	639
647	1174	637
648	1176	636
649	1177	634
650	1179	632
651	1181	630
652	1183	628
653	1184	626
654	1186	624
655	1187	622
656	1189	621
657	1191	619
658	1192	617
659	1194	615
660	1197	613
661	1198	612
662	1200	610
663	1201	608
664	1203	606
665	1205	604
666	1206	602
667	1208	600
668	1210	598
669	1212	597
670	1213	595
671	1215	593
672	1216	591
673	1218	589
674	1220	587
675	1221	585
676	1222	583
677	1224	581
678	1227	580
679	1228	578
680	1230	576
681	1231	574
682	1233	572
683	1234	570
684	1236	568
685	1237	566
686	1239	564
687	1241	563
688	1243	561
689	1245	559
690	1247	557
691	1248	555
692	1250	553
693	1251	552
694	1253	550
695	1255	548
696	1257	546
697	1258	544
698	1260	542
699	1262	540
700	1263	538
701	1265	537
702	1266	535
703	1267	533
704	1271	532
705	1273	530
706	1274	528
707	1276	526
708	1277	524
709	1279	522
710	1280	520
711	1282	518
712	1283	516
713	1285	515
714	1287	513
715	1289	511
716	1291	509
717	1292	507
718	1293	505
719	1295	503
720	1296	501
721	1298	499
722	1300	498
723	1302	496
724	1304	494
725	1305	492
726	1307	490
727	1308	488
728	1310	487
729	1311	485
730	1313	483
731	1315	481
732	1317	479
733	1319	478
734	1320	476
735	1322	474
736	1324	472
737	1325	470
738	1327	468
739	1329	467
740	1332	465
741	1333	463
742	1335	461
743	1336	459
744	1338	458
745	1339	456
746	1341	454
747	1342	452
748	1344	450
749	1346	448
750	1348	447
751	1350	445
752	1351	443
753	1353	441
754	1354	439
755	1356	437
756	1357	435
757	1359	434
758	1362	432
759	1363	430
760	1365	428
761	1366	426
762	1368	425
763	1369	423
764	1371	421
765	1372	419
766	1374	417
767	1377	416
768	1379	414
769	1381	412
770	1382	410
771	1384	408
772	1386	407
773	1387	405
774	1389	403
775	1391	401
776	1393	399
777	1394	397
778	1396	396
779	1397	394
780	1399	392
781	1400	390
782	1402	388
783	1403	386
784	1405	384
785	1407	383
786	1409	381
787	1410	379
788	1412	377
789	1413	375
790	1415	373
791	1416	372
792	1418	370
793	1420	368
794	1422	366
