iter	Passed	Remaining
0	2	236
1	4	242
2	7	238
3	9	227
4	11	223
5	13	217
6	16	215
7	18	212
8	20	209
9	22	206
10	25	205
11	27	201
12	29	198
13	31	194
14	33	191
15	35	188
16	38	186
17	41	188
18	44	187
19	47	188
20	49	185
21	51	183
22	54	182
23	57	180
24	59	178
25	61	176
26	65	175
27	67	174
28	70	172
29	73	170
30	75	168
31	78	166
32	80	163
33	82	161
34	85	158
35	87	156
36	90	153
37	92	150
38	95	149
39	97	146
40	99	143
41	100	139
42	103	136
43	105	134
44	108	132
45	110	130
46	113	127
47	115	124
48	117	121
49	119	119
50	121	116
51	123	114
52	126	111
53	128	109
54	129	106
55	131	103
56	134	101
57	136	98
58	138	96
59	140	93
60	142	91
61	144	88
62	146	86
63	149	83
64	151	81
65	154	79
66	156	76
67	158	74
68	161	72
69	163	70
70	165	67
71	168	65
72	170	63
73	173	60
74	175	58
75	177	56
76	179	53
77	182	51
78	184	49
79	186	46
80	189	44
81	192	42
82	196	40
83	198	37
84	199	35
85	201	32
86	203	30
87	205	27
88	207	25
89	209	23
90	211	20
91	213	18
92	215	16
93	218	13
94	220	11
95	221	9
96	223	6
97	225	4
98	226	2
99	228	0
